Base,Head,Filename,Base Tag,Base Date,Head Tag,Head Date
05699793286b051b2f9c2e4ede95f8a5752a22e9,fad4bab8c7f4f67e96e4c39719920c3e9677216a,cbsd_diff15.json,v13.1.20,2022-12-20T20:46:30Z,v13.1.21,2023-01-09T11:13:14Z
24418d896423a11b02d4c3be8067cfb700699453,05699793286b051b2f9c2e4ede95f8a5752a22e9,cbsd_diff16.json,v13.1.19,2022-12-06T12:41:27Z,v13.1.20,2022-12-20T20:46:30Z
7c829c5261b084aaec159ecaaaf701948a3885c8,f0363ba893be5592c743d5a02ee72e85bd92c2f1,cbsd_diff18.json,v13.1.17,2022-11-29T09:57:43Z,v13.1.18,2022-12-05T20:49:05Z
22b5ccc063ed16cc8e1e8212c331ff93c331981f,7a7799cbad5c6a3a512fc1795feb984d2f23bebe,cbsd_diff20.json,v13.1.15,2022-10-10T21:33:15Z,v13.1.16,2022-11-06T19:01:28Z
02d951da4bf138b8ec6688841c1f1711734068a1,22b5ccc063ed16cc8e1e8212c331ff93c331981f,cbsd_diff21.json,v13.1.14,2022-09-05T21:03:49Z,v13.1.15,2022-10-10T21:33:15Z
e7e05ea67d6102f52d94b84e971a8264b330b4b6,02d951da4bf138b8ec6688841c1f1711734068a1,cbsd_diff22.json,v13.1.3,2022-07-29T10:52:36Z,v13.1.14,2022-09-05T21:03:49Z
e170a3c1000ee7561ed78500fd7d1e4190f24a38,e7e05ea67d6102f52d94b84e971a8264b330b4b6,cbsd_diff23.json,v13.1.2,2022-07-11T21:20:35Z,v13.1.3,2022-07-29T10:52:36Z
d3a4d1e129d2c82ad9f801b57156e1fd56bac280,e170a3c1000ee7561ed78500fd7d1e4190f24a38,cbsd_diff24.json,v13.1.1,2022-06-20T10:23:13Z,v13.1.2,2022-07-11T21:20:35Z
b49f19d22926e43154a24714900ee4e3de7d5491,d3a4d1e129d2c82ad9f801b57156e1fd56bac280,cbsd_diff25.json,v13.1.0,2022-05-15T19:52:59Z,v13.1.1,2022-06-20T10:23:13Z
e5b84921c065fcdff0fa7b4fa22f790901aadeff,b49f19d22926e43154a24714900ee4e3de7d5491,cbsd_diff26.json,v13.0.28,2022-04-01T10:53:47Z,v13.1.0,2022-05-15T19:52:59Z
c47567840cb67ae185160d444ceb93ef51f3b97a,3c3116deb311198556d6dcb0c0278e61d3f6e6aa,cbsd_diff28.json,v13.0.26,2022-03-27T16:02:45Z,v13.0.27,2022-03-31T11:56:08Z
83c8e354e3a17f90df237ffbf9852465696f6daa,c47567840cb67ae185160d444ceb93ef51f3b97a,cbsd_diff29.json,v13.0.25,2022-03-21T18:07:50Z,v13.0.26,2022-03-27T16:02:45Z
31ceba5e5d284a1b1617fd2786af24f5b6ce6c51,83c8e354e3a17f90df237ffbf9852465696f6daa,cbsd_diff30.json,v13.0.24,2022-02-07T20:00:32Z,v13.0.25,2022-03-21T18:07:50Z
957340dcb9fa4001bc0e587b74ccb7a5a192c4df,31ceba5e5d284a1b1617fd2786af24f5b6ce6c51,cbsd_diff31.json,v13.0.23,2022-02-02T21:25:05Z,v13.0.24,2022-02-07T20:00:32Z
86ad9cc9bb362994046000aab2bb25e8b3c2ec78,957340dcb9fa4001bc0e587b74ccb7a5a192c4df,cbsd_diff32.json,v13.0.22,2022-01-12T10:51:44Z,v13.0.23,2022-02-02T21:25:05Z
39fd06e9d0f8660e32185d24e7015815aac1603e,62c82e352317cf9c2293e99a082b838c2712a1dd,cbsd_diff34.json,v13.0.20,2021-12-14T16:51:51Z,v13.0.21,2022-01-11T18:00:40Z
a462d867ab8b001d7267ec62d63cbc9c2929dcaf,39fd06e9d0f8660e32185d24e7015815aac1603e,cbsd_diff35.json,v13.0.19,2021-12-07T12:18:40Z,v13.0.20,2021-12-14T16:51:51Z
e4bd8f7ab5db36fff59c62afb5d6361e8aace73c,a462d867ab8b001d7267ec62d63cbc9c2929dcaf,cbsd_diff36.json,v13.0.18,2021-11-19T18:32:08Z,v13.0.19,2021-12-07T12:18:40Z
9cab0333af1d63f2c8ca17465755c37cc64b9d5f,e4bd8f7ab5db36fff59c62afb5d6361e8aace73c,cbsd_diff37.json,v13.0.17,2021-10-27T19:26:34Z,v13.0.18,2021-11-19T18:32:08Z
